System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
Col 285 Sector EF-W b16-5,228.09,1,1,Col 285 Sector EF-W b16-5 6,63,Class I gas giant,1731.8844,false,false,0,0.0037,1736.9865045000001,1736.974614786684,Col 285 Sector EF-W b16-5,M (Red dwarf) Star,5,0,0.4789,Va,398,0.4789,2905,-M (Red dwarf) Star,0,true,2905,Va
Col 285 Sector BW-Z b15-4,169.21,1,1,Col 285 Sector BW-Z b15-4 5,63,Class I gas giant,2155.9114,false,true,1,0.0012,2153.2564755,2153.2549251547794,Col 285 Sector BW-Z b15-4,M (Red dwarf) Star,5,0,0.5895,Va,3280,0.5895,2983,-M (Red dwarf) Star,0,true,2983,Va
Equalkuni,139.70,5,5,Equalkuni ABC 2,63,Class I gas giant,2557.8398,true,false,2,0.002,2542.230873,2542.225788533169,Equalkuni B,M (Red dwarf) Star,9,556.8138,0.3986,Va,12078,0.7219,2276,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) StarY (Brown dwarf) Star,1,true,2276,Va
Wregoe WQ-W b56-7,274.70,1,1,Wregoe WQ-W b56-7 3,63,Class I gas giant,1591.9694,false,true,1,0.0006,1592.724159,1592.7238723096257,Wregoe WQ-W b56-7,M (Red dwarf) Star,4,0,0.5489,Va,10722,0.5489,3236,-M (Red dwarf) Star,0,true,3236,Va
Marizi,95.57,1,1,Marizi 12,63,Class I gas giant,2263.0347,false,true,1,0.0006,2262.4387695,2262.4383622609844,Marizi,M (Red dwarf) Star,4,0,0.6066,Va,496,0.6066,3145,-M (Red dwarf) Star,1,true,3145,Va
Col 285 Sector FH-I b24-8,241.88,3,3,Col 285 Sector FH-I b24-8 A 2,63,Class I gas giant,1268.2849,false,true,2,0.0019,1269.3190184999999,1269.3167273771037,Col 285 Sector FH-I b24-8 A,M (Red dwarf) Star,5,0,0.5329,Va,1276,0.5329,2986,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,0,true,2179,Va
Col 285 Sector EH-K b9-3,240.64,1,1,Col 285 Sector EH-K b9-3 10,63,Class I gas giant,1328.2897,false,true,1,0.0001,1328.4012105000002,1328.4012038579938,Col 285 Sector EH-K b9-3,M (Red dwarf) Star,4,0,0.5295,Va,392,0.5295,3112,-M (Red dwarf) Star,0,true,3112,Va
Col 285 Sector TK-N c7-4,267.69,1,1,Col 285 Sector TK-N c7-4 5,63,Class I gas giant,2645.1973,false,true,1,0.0073,2650.015953,2649.9453423842097,Col 285 Sector TK-N c7-4,K (Yellow-Orange) Star,0,0,0.6663,Va,2372,0.6663,4058,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector CY-F b12-0,267.80,1,1,Col 285 Sector CY-F b12-0 3,63,Class I gas giant,1126.3315,false,true,1,0.0014,1125.954882,1125.9537785636749,Col 285 Sector CY-F b12-0,M (Red dwarf) Star,9,0,0.3476,Va,3758,0.3476,2316,-M (Red dwarf) Star,0,true,2316,Va
Hyades Sector KB-X b1-0,272.27,1,1,Hyades Sector KB-X b1-0 10,62,Class I gas giant,1843.3073,false,true,1,0.005,1852.1069579999998,1852.083806518327,Hyades Sector KB-X b1-0,M (Red dwarf) Star,2,0,0.5777,Va,370,0.5777,3484,-M (Red dwarf) Star,0,true,3484,Va
Kosensei,214.99,1,1,Kosensei 3,62,Class I gas giant,945.5169,false,true,1,0.0003,945.2651715000001,945.2651289630663,Kosensei,M (Red dwarf) Star,6,0,0.5074,Va,5266,0.5074,2609,-M (Red dwarf) Star,1,true,2609,Va
Col 285 Sector RZ-E c12-18,214.49,1,1,Col 285 Sector RZ-E c12-18 5,62,Class I gas giant,3751,false,false,0,0.0006,3753.116406,3753.115730438986,Col 285 Sector RZ-E c12-18,K (Yellow-Orange) Star,0,0,0.785,Va,6736,0.785,4397,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector ZG-K c9-6,197.23,3,3,Col 285 Sector ZG-K c9-6 AB 3,62,Class I gas giant,2686,true,false,0,0.0005,2714.9365034999996,2714.9361641329156,Col 285 Sector ZG-K c9-6 B,M (Red dwarf) Star,9,654,0.3394,,11898,0.5717,2014,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,0,true,2014,
Col 285 Sector KM-A b15-3,152.79,1,1,Col 285 Sector KM-A b15-3 4,62,Class I gas giant,1491.6527,false,true,1,0.0049,1488.432114,1488.4142452652136,Col 285 Sector KM-A b15-3,M (Red dwarf) Star,5,0,0.5294,Va,3642,0.5294,3024,-M (Red dwarf) Star,0,true,3024,Va
Kui Xiba,101.82,3,3,Kui Xiba ABC 2,62,Class I gas giant,2629.4873,true,false,1,0.0005,2271.8200635,2271.819779522474,Kui Xiba C,T (Brown dwarf) Star,9,970.8712,0.2082,V,3206,0.5646,1256,-M (Red dwarf) StarM (Red dwarf) StarT (Brown dwarf) Star,1,true,2377,Va
Lu Pao,161.12,1,1,Lu Pao 7,62,Class I gas giant,1391.428,false,true,1,0.0064,1384.9883775,1384.9600126475698,Lu Pao,M (Red dwarf) Star,5,0,0.4985,Va,4028,0.4985,2854,-M (Red dwarf) Star,1,true,2854,Va
CD-22 9062,115.59,2,2,CD-22 9062 A 6,62,Class I gas giant,2097.2278,false,true,2,0.0025,2099.7631395000003,2099.7565777299365,CD-22 9062 A,K (Yellow-Orange) Star,1,0,0.6786,V,894,0.6786,3755,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2603,Va
Daibara,134.46,1,1,Daibara 6,62,Class I gas giant,1217.9915,false,true,1,0.0016,1217.9215035,1217.919944559478,Daibara,M (Red dwarf) Star,5,0,0.4435,Va,6976,0.4435,3033,-M (Red dwarf) Star,1,true,3033,Va
Nzamnite,101.06,2,2,Nzamnite A 6,62,Class I gas giant,4429.3989,false,true,2,0.0057,4417.142359500001,4417.070602439519,Nzamnite A,K (Yellow-Orange) Star,0,0,0.8581,Va,6710,0.8581,4377,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2269,Va
Col 285 Sector WR-L b8-1,270.80,1,1,Col 285 Sector WR-L b8-1 11,62,Class I gas giant,2144.449,false,false,0,0.0109,2153.6556795,2153.5277377840575,Col 285 Sector WR-L b8-1,M (Red dwarf) Star,3,0,0.6215,Va,524,0.6215,3317,-M (Red dwarf) Star,0,true,3317,Va
Viro,192.44,1,1,Viro 4,62,Class I gas giant,883.2938,false,true,1,0.0017,883.338651,883.337374574727,Viro,M (Red dwarf) Star,8,0,0.4287,Va,12856,0.4287,2411,-M (Red dwarf) Star,1,true,2411,Va
HIP 3923,249.77,3,3,HIP 3923 ABC 1,62,Class I gas giant,3947.6565,true,false,0,0.0008,5555.522466,5555.5206882325265,HIP 3923 B,M (Red dwarf) Star,3,4108.9849,0.6118,Va,11448,0.9176,3296,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) Star,0,true,2362,Va
Col 285 Sector SV-H b12-1,244.02,2,2,Col 285 Sector SV-H b12-1 A 5,62,Class I gas giant,2075,false,false,0,0.0009,2075.7609989999996,2075.760158316625,Col 285 Sector SV-H b12-1 A,M (Red dwarf) Star,3,0,0.5873,Va,2384,0.5873,3309,-M (Red dwarf) StarM (Red dwarf) Star,0,true,2223,
Col 285 Sector KK-A b29-3,275.42,1,1,Col 285 Sector KK-A b29-3 18,62,Class I gas giant,1647.1057,false,true,1,0.0001,1647.315306,1647.3152977634234,Col 285 Sector KK-A b29-3,M (Red dwarf) Star,3,0,0.5213,Va,258,0.5213,3348,-M (Red dwarf) Star,0,true,3348,Va
Col 285 Sector DM-C c13-17,190.57,2,2,Col 285 Sector DM-C c13-17 AB 1,62,Class I gas giant,3691.8303,true,false,1,0.0001,3265.4388194999997,3265.4388031728054,Col 285 Sector DM-C c13-17 B,M (Red dwarf) Star,9,1570.6691,0.3697,VI,248,0.7278,2164,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2164,VI
Col 285 Sector GP-H b10-2,242.04,1,1,Col 285 Sector GP-H b10-2 6,61,Class I gas giant,3302.3848,false,false,0,0.002,3295.7284229999996,3295.721831536562,Col 285 Sector GP-H b10-2,M (Red dwarf) Star,5,0,0.5258,Va,2786,0.5258,2966,-M (Red dwarf) Star,0,true,2966,Va
Shapanidoog,134.24,1,1,Shapanidoog 7,61,Class I gas giant,2573.3652,false,true,1,0.008,2558.698038,2558.6161583526887,Shapanidoog,K (Yellow-Orange) Star,1,0,0.6835,Va,2674,0.6835,3748,-K (Yellow-Orange) Star,1,false,,
HIP 63920,161.06,3,3,HIP 63920 AB 4,61,Class I gas giant,2426.7446,true,false,2,0.002,2410.792956,2410.788134409266,HIP 63920 B,L (Brown dwarf) Star,9,53.7111,0.2921,V,9748,0.484,1990,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,0,true,2772,V
Caritra,106.02,1,1,Caritra 2,61,Class I gas giant,1579.7255,false,true,1,0.0002,1580.0993325,1580.0993008980129,Caritra,M (Red dwarf) Star,5,0,0.5952,Va,2004,0.5952,2880,-M (Red dwarf) Star,1,true,2880,Va
Gandza,121.82,1,1,Gandza 5,61,Class I gas giant,1631.1853,false,true,1,0.0097,1640.3791365,1640.3019630481683,Gandza,M (Red dwarf) Star,3,0,0.6311,Va,2388,0.6311,3275,-M (Red dwarf) Star,1,true,3275,Va
Wolf 1434,136.17,1,1,Wolf 1434 5,61,Class I gas giant,2937.6104,false,true,1,0.0313,2923.6203945,2922.187922737319,Wolf 1434,K (Yellow-Orange) Star,0,0,0.7838,V,7792,0.7838,4514,-K (Yellow-Orange) Star,1,false,,
Hyades Sector TT-Q b5-5,169.63,1,1,Hyades Sector TT-Q b5-5 8,61,Class I gas giant,2035.4521,false,true,1,0.0034,2032.746768,2032.7350186897254,Hyades Sector TT-Q b5-5,M (Red dwarf) Star,4,0,0.6019,Va,9132,0.6019,3218,-M (Red dwarf) Star,1,true,3218,Va
Anukam,82.28,3,3,Anukam AB 3,61,Class I gas giant,2068.3276,true,false,2,0.0061,2147.018913,2146.9789673415257,Anukam B,M (Red dwarf) Star,9,347.9994,0.3729,VI,6506,0.5606,2038,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2038,VI
Mianomama,151.36,2,2,Mianomama A 10,61,Class I gas giant,1767.4546,false,true,2,0.0019,1768.773123,1768.7699303616316,Mianomama A,M (Red dwarf) Star,6,0,0.5301,Va,550,0.5301,2798,-M (Red dwarf) StarM (Red dwarf) Star,1,true,2325,Va
G 97-54,40.42,3,3,G 97-54 AB 10,61,Class I gas giant,3467.9966,true,false,2,0.0244,3455.9589284999997,3454.9300054784608,G 97-54 B,L (Brown dwarf) Star,9,30.4264,0.3262,V,8314,0.4974,1958,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true,2903,V
Taexali,211.24,2,2,Taexali A 6,61,Class I gas giant,1392.4685,false,true,2,0.0033,1396.5652935,1396.557689181274,Taexali A,M (Red dwarf) Star,5,0,0.57,Va,4354,0.57,2913,-M (Red dwarf) StarM (Red dwarf) Star,1,true,2810,Va
HIP 99792,140.78,1,1,HIP 99792 14,61,Class I gas giant,2559.3293,false,true,1,0.108,2853.210789,2836.522056595961,HIP 99792,K (Yellow-Orange) Star,0,0,0.8405,V,4496,0.8405,4675,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector RR-M b23-0,273.52,1,1,Col 285 Sector RR-M b23-0 2,61,Class I gas giant,1903,false,false,0,0.0072,1895.6201939999999,1895.571058887772,Col 285 Sector RR-M b23-0,M (Red dwarf) Star,2,0,0.6075,Va,11684,0.6075,3470,-M (Red dwarf) Star,0,true,3470,Va
Lyncis Sector LC-V b2-3,175.01,1,1,Lyncis Sector LC-V b2-3 6,61,Class I gas giant,1303.3231,false,true,1,0.0005,1302.7523535,1302.7521906559457,Lyncis Sector LC-V b2-3,M (Red dwarf) Star,5,0,0.5466,Va,326,0.5466,2933,-M (Red dwarf) Star,0,true,2933,Va
Hyades Sector UI-B b1,276.37,1,1,Hyades Sector UI-B b1 11,61,Class I gas giant,1808.9913,false,true,1,0.0063,1809.5418315,1809.5059207860263,Hyades Sector UI-B b1,M (Red dwarf) Star,2,0,0.5839,Va,260,0.5839,3495,-M (Red dwarf) Star,0,true,3495,Va
Wregoe AJ-X c28-13,279.24,2,2,Wregoe AJ-X c28-13 A 12,61,Class I gas giant,3476.697,false,true,2,0.0008,3478.9131585,3478.912045247611,Wregoe AJ-X c28-13 A,K (Yellow-Orange) Star,0,0,0.7519,Va,312,0.7519,3844,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,2537,Va
Hiraja,200.32,1,1,Hiraja 4,60,Class I gas giant,1697.0914,false,true,1,0.0055,1687.7846115,1687.7590835646945,Hiraja,M (Red dwarf) Star,6,0,0.4523,Va,1960,0.4523,2639,-M (Red dwarf) Star,1,true,2639,Va
38 Leonis Minoris,170.68,3,3,38 Leonis Minoris B 5,60,Class I gas giant,375552.9688,false,true,3,0.0061,3669.483168,3669.414896630559,38 Leonis Minoris B,M (Red dwarf) Star,3,373149.6875,0.5886,Va,2008,1.0121,3269,-G (White-Yellow) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,3269,Va
Col 285 Sector WP-K b23-8,232.08,1,1,Col 285 Sector WP-K b23-8 5,60,Class I gas giant,1310.4338,false,true,1,0.0045,1315.9260855,1315.9127616809321,Col 285 Sector WP-K b23-8,M (Red dwarf) Star,5,0,0.4894,Va,838,0.4894,2971,-M (Red dwarf) Star,0,true,2971,Va
Col 285 Sector BR-Z b15-2,138.26,1,1,Col 285 Sector BR-Z b15-2 5,60,Class I gas giant,1722.8098,false,true,1,0.0079,1723.064265,1723.0104959406658,Col 285 Sector BR-Z b15-2,M (Red dwarf) Star,3,0,0.5695,Va,2346,0.5695,3358,-M (Red dwarf) Star,0,true,3358,Va
Scorpii Sector OY-R b4-3,159.92,1,1,Scorpii Sector OY-R b4-3 4,60,Class I gas giant,1037.15,false,true,1,0,1037.1818925,1037.1818925,Scorpii Sector OY-R b4-3,M (Red dwarf) Star,6,0,0.4684,Va,3804,0.4684,2754,-M (Red dwarf) Star,0,true,2754,Va
Col 285 Sector QS-Y b15-0,178.77,1,1,Col 285 Sector QS-Y b15-0 7,60,Class I gas giant,2183.6807,false,true,1,0.0046,2183.8953825,2183.872276764623,Col 285 Sector QS-Y b15-0,M (Red dwarf) Star,6,0,0.5562,Va,1412,0.5562,2766,-M (Red dwarf) Star,0,true,2766,Va
Col 285 Sector LF-B b28-2,248.11,1,1,Col 285 Sector LF-B b28-2 4,60,Class I gas giant,1503.6466,false,false,0,0.0022,1504.99908,1504.9954378978193,Col 285 Sector LF-B b28-2,M (Red dwarf) Star,4,0,0.5437,Va,1800,0.5437,3239,-M (Red dwarf) Star,0,true,3239,Va
LHS 3097,103.69,2,2,LHS 3097 AB 6,60,Class I gas giant,2495.4102,true,false,1,0.0033,2421.7211655,2421.7079791923543,LHS 3097 B,M (Red dwarf) Star,6,305.3256,0.4402,Va,9608,0.5807,2619,-G (White-Yellow) StarM (Red dwarf) Star,1,true,2619,Va
HIP 82374,239.44,2,2,HIP 82374 5,60,Class I gas giant,6904.3271,false,true,1,0,6904.5824835,6904.5824835,HIP 82374 1,Y (Brown dwarf) Star,9,1999.1381,0.0648,V,9188,0.9373,343,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
Col 285 Sector SQ-A b15-2,189.33,2,2,Col 285 Sector SQ-A b15-2 A 6,60,Class I gas giant,1221.9061,false,true,2,0.0001,1221.9135435,1221.9135373904323,Col 285 Sector SQ-A b15-2 A,M (Red dwarf) Star,6,0,0.4676,Va,12947,0.4676,2742,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,2742,Va
Wakos,139.86,2,2,Wakos AB 6,60,Class I gas giant,4295.4575,true,false,0,0.0009,4266.5426505000005,4266.540922549877,Wakos B,M (Red dwarf) Star,5,249.566,0.494,Va,2908,0.7837,2931,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2931,Va
Kikab,259.45,3,3,Kikab AB 8,60,Class I gas giant,2286.8457,true,false,2,0.0003,2313.0877769999997,2313.0876729110473,Kikab B,M (Red dwarf) Star,5,60.6772,0.4488,Va,304,0.518,2856,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2018,VI
Chnuphis,93.05,1,1,Chnuphis 7,60,Class I gas giant,1468.066,false,true,1,0.0042,1470.9170385,1470.904064954507,Chnuphis,M (Red dwarf) Star,5,0,0.5237,Va,334,0.5237,2995,-M (Red dwarf) Star,1,true,2995,Va
Jormbuti,114.02,1,1,Jormbuti 2,60,Class I gas giant,738.3185,false,true,1,0.0005,738.5274,738.5273076840692,Jormbuti,M (Red dwarf) Star,6,0,0.4012,Va,12180,0.4012,2651,-M (Red dwarf) Star,1,true,2651,Va
KP Tauri,55.31,1,1,KP Tauri 6,60,Class I gas giant,3474.5681,false,true,1,0.0123,3484.3024124999997,3484.038832474374,KP Tauri,M (Red dwarf) Star,5,0,0.5225,V,7938,0.5225,2938,-M (Red dwarf) Star,1,true,2938,V
Holvandalla,149.43,1,1,Holvandalla 8,60,Class I gas giant,1554.0591,false,true,1,0.0001,1554.101172,1554.101164229494,Holvandalla,M (Red dwarf) Star,5,0,0.5466,Va,11858,0.5466,2990,-M (Red dwarf) Star,1,true,2990,Va
Nogatas,108.22,1,1,Nogatas 11,60,Class I gas giant,1713.235,false,true,1,0.0007,1712.3356575,1712.3352379777125,Nogatas,M (Red dwarf) Star,2,0,0.5443,Va,4058,0.5443,3404,-M (Red dwarf) Star,1,true,3404,Va
Col 285 Sector SN-Y b15-6,183.56,1,1,Col 285 Sector SN-Y b15-6 9,60,Class I gas giant,1366.0458,false,true,1,0.0001,1365.9263864999998,1365.9263796703679,Col 285 Sector SN-Y b15-6,M (Red dwarf) Star,9,0,0.4284,Va,1998,0.4284,2226,-M (Red dwarf) Star,0,true,2226,Va
Shui Wei Sector FC-U b3-3,88.06,4,4,Shui Wei Sector FC-U b3-3 BCD 1,60,Class I gas giant,79973.8047,true,false,2,0.0001,2263.2371774999997,2263.2371661838138,Shui Wei Sector FC-U b3-3 D,M (Red giant) Star,9,80527.9844,0.462,IVb,10096,0.5152,2313,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarM (Red giant) Star,0,true,2313,IVb
Arietis Sector HG-X b1-0,195.13,1,1,Arietis Sector HG-X b1-0 12,60,Class I gas giant,1885.2378,false,true,1,0.0024,1887.336711,1887.331275462445,Arietis Sector HG-X b1-0,M (Red dwarf) Star,3,0,0.5825,Vz,216,0.5825,3306,-M (Red dwarf) Star,0,true,3306,Vz
Cephei Sector BQ-Y b5,163.27,1,1,Cephei Sector BQ-Y b5 2,60,Class I gas giant,1725.3491,false,true,1,0.0077,1729.3018275,1729.2505615874236,Cephei Sector BQ-Y b5,M (Red dwarf) Star,2,0,0.5327,Va,3570,0.5327,3444,-M (Red dwarf) Star,0,true,3444,Va
Col 285 Sector JD-Q b19-1,189.25,3,3,Col 285 Sector JD-Q b19-1 A 7,60,Class I gas giant,1835.8762,false,false,0,0.002,1835.3902905,1835.3866197157483,Col 285 Sector JD-Q b19-1 A,M (Red dwarf) Star,5,0,0.5329,Va,3754,0.5329,2930,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,0,true,2930,Va
Pegasi Sector CR-M b7-7,230.53,1,1,Pegasi Sector CR-M b7-7 3,60,Class I gas giant,2504.8508,false,true,1,0.1769,2234.8936935,2199.6468053513563,Pegasi Sector CR-M b7-7,M (Red dwarf) Star,2,0,0.6282,Va,12558,0.6282,3453,-M (Red dwarf) Star,0,true,3453,Va
Col 285 Sector GU-A b16-1,236.15,3,3,Col 285 Sector GU-A b16-1 A 13,60,Class I gas giant,1406.3348,false,true,3,0.0251,1.197612,1.1972346867948038,Col 285 Sector GU-A b16-1 A,M (Red dwarf) Star,5,0,0.5146,Vz,230,0.5146,3001,-M (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,0,true,3001,Vz
Synuefe BX-Y b47-3,293.87,1,1,Synuefe BX-Y b47-3 2,60,Class I gas giant,1359.797,false,true,1,0.0041,1360.886436,1360.8749977014356,Synuefe BX-Y b47-3,M (Red dwarf) Star,5,0,0.4861,Va,9100,0.4861,2879,-M (Red dwarf) Star,0,true,2879,Va
Lyncis Sector GR-W c1-16,186.76,2,2,Lyncis Sector GR-W c1-16 B 10,59,Class I gas giant,427253.7812,false,true,2,0.0008,1739.132226,1739.1316694775985,Lyncis Sector GR-W c1-16 B,M (Red dwarf) Star,5,425615.625,0.6114,Va,2486,0.8454,3008,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,3008,Va
Hyades Sector ZK-L a9-2,182.09,1,1,Hyades Sector ZK-L a9-2 11,59,Class I gas giant,758.7708,false,true,1,0.0022,757.9885949999999,757.9867606653805,Hyades Sector ZK-L a9-2,T Tauri Star,9,0,0.3604,VI,206,0.3604,1474,-T Tauri Star,0,true,1474,VI
Col 285 Sector XG-X b17-1,233.82,1,1,Col 285 Sector XG-X b17-1 3,59,Class I gas giant,883.9661,false,true,1,0.0004,884.3366609999999,884.3365902530643,Col 285 Sector XG-X b17-1,M (Red dwarf) Star,6,0,0.4635,Va,8058,0.4635,2622,-M (Red dwarf) Star,0,true,2622,Va
Arietis Sector QS-U b2-3,220.06,2,2,Arietis Sector QS-U b2-3 A 3,59,Class I gas giant,1232.8599,false,true,2,0.0016,1231.5942405,1231.5926640583632,Arietis Sector QS-U b2-3 A,M (Red dwarf) Star,5,0,0.4545,Va,1746,0.4545,2945,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,2945,Va
Col 285 Sector CU-X b15-3,249.72,2,2,Col 285 Sector CU-X b15-3 AB 3,59,Class I gas giant,2228.7957,true,false,1,0.0005,2329.2555389999998,2329.2552478430393,Col 285 Sector CU-X b15-3 B,L (Brown dwarf) Star,9,393.076,0.243,V,2054,0.4267,1477,-M (Red dwarf) StarL (Brown dwarf) Star,0,true,2876,Va
Canto,192.17,1,1,Canto 2,59,Class I gas giant,760.7868,false,true,1,0,760.783023,760.783023,Canto,M (Red dwarf) Star,6,0,0.4155,Va,9042,0.4155,2621,-M (Red dwarf) Star,1,true,2621,Va
Mbolgargl,158.32,1,1,Mbolgargl 6,59,Class I gas giant,1772.2871,false,true,1,0.0005,1772.665362,1772.6651404168158,Mbolgargl,M (Red dwarf) Star,1,0,0.5226,Va,2600,0.5226,3608,-M (Red dwarf) Star,1,true,3608,Va
Turbo,141.10,2,2,Turbo A 9,59,Class I gas giant,1262.7567,false,true,2,0.0004,1263.2311574999999,1263.2310564415034,Turbo A,M (Red dwarf) Star,9,0,0.3918,Va,262,0.3918,2268,-M (Red dwarf) StarL (Brown dwarf) Star,1,true,2268,Va
BD+39 876,110.51,5,5,BD+39 876 C 3,59,Class I gas giant,49770.2266,false,true,3,0.0043,1360.5371325,1360.5245542760672,BD+39 876 C,M (Red dwarf) Star,9,50864.8711,0.3775,Va,3782,0.8512,2201,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,1,true,2201,Va
Dzacara,181.17,1,1,Dzacara 4,59,Class I gas giant,879.8606,false,true,1,0.001,880.5941234999999,880.5936832028282,Dzacara,M (Red dwarf) Star,7,0,0.4794,Va,1082,0.4794,2516,-M (Red dwarf) Star,1,true,2516,Va
Col 285 Sector GG-N c7-15,196.32,1,1,Col 285 Sector GG-N c7-15 9,59,Class I gas giant,2379.1545,false,true,1,0.0006,2378.657034,2378.656605841695,Col 285 Sector GG-N c7-15,M (Red dwarf) Star,2,0,0.6758,Va,2556,0.6758,3551,-M (Red dwarf) Star,0,true,3551,Va
HIP 19786,140.06,4,4,HIP 19786 BCD 2,59,Class I gas giant,54044.8867,true,false,2,0.0001,4720.7370015,4720.736977896315,HIP 19786 C,M (Red dwarf) Star,9,57111.8945,0.3814,Va,888,0.9003,2353,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2353,Va
Pirawilotri,134.36,1,1,Pirawilotri 10,59,Class I gas giant,2892.2407,false,true,1,0.0003,2891.833776,2891.833645867477,Pirawilotri,M (Red dwarf) Star,5,0,0.536,Va,768,0.536,3055,-M (Red dwarf) Star,1,true,3055,Va
LHS 2412,83.17,2,2,LHS 2412 A 7,59,Class I gas giant,2581.6653,false,true,2,0.0016,2581.5025665000003,2581.4992621746005,LHS 2412 A,M (Red dwarf) Star,3,0,0.5875,V,3670,0.5875,3353,-M (Red dwarf) StarM (Red dwarf) Star,1,true,2551,Va
HIP 44387,124.01,2,2,HIP 44387 A 6,59,Class I gas giant,3910.6099,false,true,2,0.0082,3880.4125814999998,3880.2821198359125,HIP 44387 A,K (Yellow-Orange) Star,0,0,0.7062,V,10224,0.7062,4015,-K (Yellow-Orange) StarL (Brown dwarf) Star,1,false,,
Col 285 Sector YT-Q c5-20,255.90,1,1,Col 285 Sector YT-Q c5-20 19,59,Class I gas giant,2664.54,false,true,1,0,2664.487098,2664.487098,Col 285 Sector YT-Q c5-20,K (Yellow-Orange) Star,0,0,0.6207,Va,244,0.6207,4016,-K (Yellow-Orange) Star,0,false,,
HIP 12605,142.88,2,2,HIP 12605 B 6,59,Class I gas giant,379453.7188,false,true,2,0.0027,3920.1832799999997,3920.1689909059023,HIP 12605 B,K (Yellow-Orange) Star,0,382197.375,0.6555,Vab,5890,0.7303,4312,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,false,,
Col 285 Sector RV-H b25-6,220.20,1,1,Col 285 Sector RV-H b25-6 5,59,Class I gas giant,2417.3423,false,false,0,0.0004,2416.581414,2416.5812206734795,Col 285 Sector RV-H b25-6,M (Red dwarf) Star,3,0,0.5387,Va,1936,0.5387,3308,-M (Red dwarf) Star,0,true,3308,Va
Kasho,175.38,1,1,Kasho 10,59,Class I gas giant,3600.1577,false,true,1,0.0063,3587.047542,3586.976356335182,Kasho,K (Yellow-Orange) Star,0,0,0.7695,Va,760,0.7695,3875,-K (Yellow-Orange) Star,1,false,,
Ngadji,206.99,3,3,Ngadji AB 1,59,Class I gas giant,1650.1743,true,false,2,0.0032,1637.8841115,1637.875725511881,Ngadji B,L (Brown dwarf) Star,9,463.3391,0.2526,V,526,0.5386,1484,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true,2855,Va
BV Phoenicis,116.55,1,1,BV Phoenicis 3,59,Class I gas giant,1132.2262,false,true,1,0.0009,1132.7912505,1132.7907917194505,BV Phoenicis,M (Red dwarf) Star,2,0,0.5659,V,3482,0.5659,3409,-M (Red dwarf) Star,1,true,3409,V
Col 285 Sector HC-T b17-1,224.45,1,1,Col 285 Sector HC-T b17-1 5,59,Class I gas giant,1427.1664,false,true,1,0.0092,1427.852907,1427.7924789862918,Col 285 Sector HC-T b17-1,M (Red dwarf) Star,6,0,0.4369,Va,272,0.4369,2706,-M (Red dwarf) Star,0,true,2706,Va
