System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
Sanna,93.65,1,1,Sanna 6,88,Class I gas giant,5250.0698,false,true,1,0.0027,5246.7880724999995,5246.768947922621,Sanna,K (Yellow-Orange) Star,0,0,0.7545,V,5178,0.7545,4334,-K (Yellow-Orange) Star,1,true
Col 285 Sector TW-F b26-1,221.09,3,3,Col 285 Sector TW-F b26-1 C 13,88,Class I gas giant,34610.0469,false,false,0,0.0022,1972.4170635,1972.4122902449308,Col 285 Sector TW-F b26-1 C,M (Red dwarf) Star,6,34862.2812,0.4507,,1380,0.5597,2641,-M (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) Star,,false
Arangorii,26.68,2,2,Arangorii A 2,88,Class I gas giant,3141.1653,false,true,2,0.0037,3130.358166,3130.3367386250184,Arangorii A,G (White-Yellow) Star,0,0,0.8112,Vab,3630,0.8112,5291,-G (White-Yellow) StarM (Red dwarf) Star,1,true
Onyaksas,96.68,1,1,Onyaksas 2,88,Class I gas giant,801.9496,false,true,1,0.0035,802.6495425,802.6446262564962,Onyaksas,M (Red dwarf) Star,8,0,0.4209,Va,2506,0.4209,2434,-M (Red dwarf) Star,1,false
Hohnpete,178.11,1,1,Hohnpete 8,87,Class I gas giant,1401.9091,false,true,1,0.0044,1396.315791,1396.3022745977235,Hohnpete,M (Red dwarf) Star,2,0,0.7009,Va,244,0.7009,3577,-M (Red dwarf) Star,1,false
Jemehuenges,179.05,1,1,Jemehuenges 3,87,Class I gas giant,1040.9663,false,true,1,0.0031,1042.122042,1042.1170345915577,Jemehuenges,M (Red dwarf) Star,2,0,0.6216,Va,6838,0.6216,3563,-M (Red dwarf) Star,1,false
HIP 3551,164.67,1,1,HIP 3551 4,87,Class I gas giant,2147.5271,false,true,1,0.0003,2147.71752,2147.7174233527094,HIP 3551,K (Yellow-Orange) Star,0,0,0.7391,V,8564,0.7391,4372,-K (Yellow-Orange) Star,1,true
Arietis Sector CG-X b1-1,223.94,1,1,Arietis Sector CG-X b1-1 6,87,Class I gas giant,821.8716,false,true,1,0.0005,821.462031,821.4619283172398,Arietis Sector CG-X b1-1,M (Red dwarf) Star,7,0,0.4587,Va,9742,0.4587,2590,-M (Red dwarf) Star,,false
Col 285 Sector UF-M c8-10,201.05,5,5,Col 285 Sector UF-M c8-10 AB 11,87,Class I gas giant,3968.1589,true,false,0,0.1812,5.1397515,5.0546694257834375,Col 285 Sector UF-M c8-10 B,M (Red dwarf) Star,1,113.5693,0.6458,Va,250,0.9774,3695,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,,true
Nauolung,211.67,1,1,Nauolung 7,87,Class I gas giant,2188.3704,false,false,0,0.0113,2213.4863790000004,2213.345054450556,Nauolung,K (Yellow-Orange) Star,0,0,0.8048,Va,2498,0.8048,4691,-K (Yellow-Orange) Star,1,true
HIP 13285,230.68,1,1,HIP 13285 5,87,Class I gas giant,4752.4668,false,true,1,0.0006,4749.629391,4749.6285360666325,HIP 13285,G (White-Yellow) Star,0,0,1.0226,V,6460,1.0226,5942,-G (White-Yellow) Star,1,true
Daiburi,135.05,1,1,Daiburi 4,87,Class I gas giant,1130.2023,false,true,1,0.004,1126.3041855,1126.295175030474,Daiburi,M (Red dwarf) Star,1,0,0.6249,Va,6364,0.6249,3630,-M (Red dwarf) Star,1,false
HIP 105243,222.19,2,2,HIP 105243 B 2,87,Class I gas giant,338945,false,false,0,0.0002,685.832472,685.8324582833504,HIP 105243 B,M (Red dwarf) Star,7,339533,0.4072,,10212,1.1464,2506,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
AG+11 1351,118.25,2,2,AG+11 1351 3,87,Class I gas giant,3314.262,false,true,1,0.0924,3640.3911765,3624.817471018809,AG+11 1351 1,Y (Brown dwarf) Star,9,1983.9429,0.0877,V,1898,0.8396,581,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
Noco,173.22,1,1,Noco 9,87,Class I gas giant,940.9918,false,true,1,0.0001,941.0735295,941.0735247946322,Noco,M (Red dwarf) Star,9,0,0.404,Va,508,0.404,2333,-M (Red dwarf) Star,1,false
Col 285 Sector NL-G b26-6,238.16,2,2,Col 285 Sector NL-G b26-6 A 6,87,Class I gas giant,981,false,false,0,0.002,979.04781,979.0458519024219,Col 285 Sector NL-G b26-6 A,M (Red dwarf) Star,5,0,0.5975,Va,4580,0.5975,3090,-M (Red dwarf) StarM (Red dwarf) Star,,false
Sedia,98.61,3,3,Sedia A 4,87,Class I gas giant,3044.3491,false,true,2,0.0088,3064.988511,3064.869832347191,Sedia A,M (Red dwarf) Star,5,0,0.5807,Va,5162,0.5807,3051,-M (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,1,true
Antliae Sector KM-W c1-5,182.67,1,1,Antliae Sector KM-W c1-5 11,87,Class I gas giant,2844.3408,false,true,1,0.0138,2812.9410855,2812.673224496369,Antliae Sector KM-W c1-5,K (Yellow-Orange) Star,0,0,0.8921,Va,426,0.8921,4888,-K (Yellow-Orange) Star,,true
HIP 28062,237.91,1,1,HIP 28062 A 3,87,Class I gas giant,2039.1821,false,false,0,0.0014,2036.5891064999998,2036.5871106416973,HIP 28062 A,K (Yellow-Orange) Star,1,0,0.6507,V,10760,0.6507,3749,-K (Yellow-Orange) Star,,true
Mel 111 Sector FQ-P b5-0,232.34,2,2,Mel 111 Sector FQ-P b5-0 B 1,86,Class I gas giant,28338,false,false,0,0.0003,1095.6153780000002,1095.615328697307,Mel 111 Sector FQ-P b5-0 B,M (Red dwarf) Star,6,28377,0.4672,,11314,0.5581,2749,-M (Red dwarf) StarM (Red dwarf) Star,,false
Hyades Sector CQ-Y d27,213.87,3,3,Hyades Sector CQ-Y d27 BC 1,86,Class I gas giant,36456.9453,true,false,2,0.0005,2437.5895245,2437.5892198012903,Hyades Sector CQ-Y d27 B,M (Red dwarf) Star,5,35614.0117,0.5278,Va,1360,1.1081,2824,-F (White) StarM (Red dwarf) StarL (Brown dwarf) Star,,true
Pegasi Sector FR-V c2-8,184.53,1,1,Pegasi Sector FR-V c2-8 3,86,Class I gas giant,1318.2382,false,true,1,0.0002,1318.071807,1318.0717806385635,Pegasi Sector FR-V c2-8,K (Yellow-Orange) Star,0,0,0.7345,Va,10902,0.7345,3859,-K (Yellow-Orange) Star,,true
HIP 111486,219.51,3,3,HIP 111486 A 3,86,Class I gas giant,7306.3472,false,false,0,0.0106,7232.778072,7232.371723113255,HIP 111486 A,G (White-Yellow) Star,0,0,1.0086,IV,7144,1.0086,5842,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
BD+18 1461,106.75,1,1,BD+18 1461 3,86,Class I gas giant,1044.3823,false,true,1,0.0002,1044.3675645,1044.3675436126484,BD+18 1461,K (Yellow-Orange) Star,0,0,0.7407,V,9390,0.7407,4237,-K (Yellow-Orange) Star,1,true
Mahau,169.76,2,2,Mahau AB 2,86,Class I gas giant,4113.6904,true,false,1,0.052,4260.5545905,4254.790421477731,Mahau B,M (Red dwarf) Star,8,1338.8351,0.4028,Va,2216,0.9357,2460,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Toroesing,141.49,1,1,Toroesing 8,86,Class I gas giant,2156.9619,false,true,1,0.0001,2156.69961,2156.699599216502,Toroesing,K (Yellow-Orange) Star,0,0,0.7789,Vab,11750,0.7789,4634,-K (Yellow-Orange) Star,1,true
Col 285 Sector AR-J b23-2,185.70,1,1,Col 285 Sector AR-J b23-2 4,86,Class I gas giant,2083.5698,false,true,1,0.02,2102.5575675,2102.137013926936,Col 285 Sector AR-J b23-2,M (Red dwarf) Star,6,0,0.4484,Va,888,0.4484,2688,-M (Red dwarf) Star,,false
Talarhulyms,148.22,1,1,Talarhulyms 2,86,Class I gas giant,2115.3071,false,true,1,0.0061,2119.8231405,2119.7837008235797,Talarhulyms,M (Red dwarf) Star,9,0,0.3457,Va,12658,0.3457,2260,-M (Red dwarf) Star,1,false
Runapa,149.54,2,2,Runapa B 9,86,Class I gas giant,28571.3926,false,true,2,0.0011,1342.4731515,1342.4723393034978,Runapa B,M (Red dwarf) Star,6,29390.3613,0.4586,Va,9984,0.9677,2752,-G (White-Yellow) StarM (Red dwarf) Star,1,true
LTT 14976,105.27,1,1,LTT 14976 5,86,Class I gas giant,2413.0215,false,true,1,0.0128,2412.19017,2411.9925552866434,LTT 14976,K (Yellow-Orange) Star,0,0,0.8626,V,10350,0.8626,4930,-K (Yellow-Orange) Star,1,true
AC +40 428-42,92.84,2,2,AC +40 428-42 A 3,86,Class I gas giant,1429.6698,false,true,2,0.0001,1429.7990264999999,1429.7990193510045,AC +40 428-42 A,M (Red dwarf) Star,5,0,0.5309,V,8314,0.5309,3030,-M (Red dwarf) StarM (Red dwarf) Star,1,false
K'uei Zu,191.97,2,2,K'uei Zu A 9,86,Class I gas giant,2390.1257,false,true,2,0.0224,2389.4854425,2388.885893175282,K'uei Zu A,K (Yellow-Orange) Star,0,0,0.7907,Va,482,0.7907,4586,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Col 285 Sector FM-U c3-16,242.82,1,1,Col 285 Sector FM-U c3-16 13,86,Class I gas giant,3142.4988,false,true,1,0.0038,3131.5058775,3131.4832679459437,Col 285 Sector FM-U c3-16,K (Yellow-Orange) Star,0,0,0.9257,Va,442,0.9257,4904,-K (Yellow-Orange) Star,,true
Col 285 Sector IK-I b25-3,224.21,1,1,Col 285 Sector IK-I b25-3 11,86,Class I gas giant,1134.1577,false,true,1,0.0002,1133.8890615,1133.8890388222187,Col 285 Sector IK-I b25-3,M (Red dwarf) Star,1,0,0.5632,Va,372,0.5632,3666,-M (Red dwarf) Star,,false
Pola,152.24,2,2,Pola B 6,86,Class I gas giant,34067.2734,false,true,2,0.0044,1272.562551,1272.5502325348846,Pola B,M (Red dwarf) Star,6,35343.3789,0.5172,Va,5240,0.7908,2626,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 86534,136.93,2,2,HIP 86534 A 4,86,Class I gas giant,2199.0425,false,true,2,0.0029,2193.1269749999997,2193.1177528816806,HIP 86534 A,K (Yellow-Orange) Star,0,0,0.7184,V,9900,0.7184,4098,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
BD+22 2632,91.39,2,2,BD+22 2632 A 1,86,Class I gas giant,1205.72,false,true,2,0.0066,1197.9114029999998,1197.885312205511,BD+22 2632 A,M (Red dwarf) Star,4,0,0.5362,V,6548,0.5362,3102,-M (Red dwarf) StarM (Red dwarf) Star,1,false
Gridge,168.59,1,1,Gridge 13,86,Class I gas giant,1710.4696,false,true,1,0.0008,1711.8366525,1711.8361047121834,Gridge,M (Red dwarf) Star,4,0,0.6335,Va,436,0.6335,3212,-M (Red dwarf) Star,1,false
Col 285 Sector OS-T d3-143,178.21,2,2,Col 285 Sector OS-T d3-143 AB 2,85,Class I gas giant,1689.8942,true,false,1,0.0001,1908.2450205,1908.2450109587749,Col 285 Sector OS-T d3-143 B,M (Red dwarf) Star,6,773.5294,0.4691,Va,1114,0.6648,2656,-M (Red dwarf) StarM (Red dwarf) Star,,false
Jongo,217.14,1,1,Jongo 3,85,Class I gas giant,3634.3779,false,true,1,0.0013,3638.4949575,3638.491882970462,Jongo,M (Red dwarf) Star,1,0,0.5496,Va,2584,0.5496,3653,-M (Red dwarf) Star,1,false
Belalis,143.57,1,1,Belalis 1,85,Class I gas giant,954.9299,false,true,1,0.0001,954.8959679999999,954.8959632255201,Belalis,M (Red dwarf) Star,6,0,0.45,Va,9868,0.45,2611,-M (Red dwarf) Star,1,false
Col 285 Sector SE-Q d5-66,211.96,1,1,Col 285 Sector SE-Q d5-66 7,85,Class I gas giant,8242.5703,false,false,0,0.0222,8241.167376,8239.136337260083,Col 285 Sector SE-Q d5-66,F (White) Star,0,0,1.1114,VI,1916,1.1114,6906,-F (White) Star,,true
HIP 77179,163.96,2,2,HIP 77179 AB 2,85,Class I gas giant,2496.0017,true,false,1,0.0003,2652.910182,2652.910062619039,HIP 77179 B,M (Red dwarf) Star,9,687.0743,0.3182,VI,11128,0.6609,2073,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
Arietis Sector YJ-A c21,237.61,2,2,Arietis Sector YJ-A c21 AB 1,85,Class I gas giant,2918.4587,true,false,2,0.0311,38.273683500000004,38.255169677519426,Arietis Sector YJ-A c21 B,M (Red dwarf) Star,9,1155.3202,0.3844,Va,2466,0.7386,2231,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
Mambo,168.81,2,2,Mambo B 5,85,Class I gas giant,128556.0391,false,true,2,0.0028,1931.5984545,1931.5908826192174,Mambo B,M (Red dwarf) Star,5,129534.0391,0.5091,Va,2996,0.9457,2831,-G (White-Yellow) StarM (Red dwarf) Star,1,true
Nyikamana,108.86,2,2,Nyikamana B 2,85,Class I gas giant,84177.625,false,true,2,0.0001,1202.1030449999998,1202.1030389894845,Nyikamana B,M (Red dwarf) Star,6,84061.0078,0.439,Va,3454,0.7669,2689,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Cuchaan,128.93,1,1,Cuchaan 1,85,Class I gas giant,1101.9634,false,true,1,0.0002,1102.0525424999998,1102.0525204589487,Cuchaan,M (Red dwarf) Star,9,0,0.4178,VI,3776,0.4178,2146,-M (Red dwarf) Star,1,false
HIP 15661,221.61,1,1,HIP 15661 4,85,Class I gas giant,3983.8494,false,true,1,0.0079,3955.5627345,3955.439299238941,HIP 15661,K (Yellow-Orange) Star,0,0,0.7975,V,7450,0.7975,4604,-K (Yellow-Orange) Star,,true
Wo 9203,135.92,1,1,Wo 9203 6,85,Class I gas giant,1684.2987,false,true,1,0.0045,1690.3794375,1690.3623223215493,Wo 9203,M (Red dwarf) Star,4,0,0.5274,V,6566,0.5274,3163,-M (Red dwarf) Star,1,false
Kuwembe,168.07,2,2,Kuwembe B 4,85,Class I gas giant,64940.793,false,true,2,0.013,1268.5206105,1268.413415979253,Kuwembe B,M (Red dwarf) Star,4,63735.8398,0.473,Va,1296,1.1392,3174,-A (Blue-White) StarM (Red dwarf) Star,1,true
Col 285 Sector PV-I b24-2,159.59,3,3,Col 285 Sector PV-I b24-2 AB 2,85,Class I gas giant,1190.0156,true,false,2,0.0026,1163.1307545000002,1163.1268231114059,Col 285 Sector PV-I b24-2 B,T (Brown dwarf) Star,9,380.7594,0.2115,V,2206,0.5162,1253,-M (Red dwarf) StarT (Brown dwarf) StarL (Brown dwarf) Star,,true
Hyades Sector VT-R b4-3,230.63,4,4,Hyades Sector VT-R b4-3 BCD 2,85,Class I gas giant,15189.5137,true,false,2,0.0001,897.6600945,897.6600900116994,Hyades Sector VT-R b4-3 C,M (Red dwarf) Star,9,14440.7246,0.3732,VI,776,0.4895,2061,-M (Red dwarf) StarL (Brown dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,,true
HIP 100284,160.83,1,1,HIP 100284 4,85,Class I gas giant,2859.4529,false,true,1,0.0014,2863.390491,2863.3876848759437,HIP 100284,K (Yellow-Orange) Star,0,0,0.7418,V,9252,0.7418,4140,-K (Yellow-Orange) Star,1,true
LP 149-14,54.57,4,4,LP 149-14 A 3,85,Class I gas giant,3326.0933,false,true,2,0.0142,3319.3313595,3318.996687640676,LP 149-14 A,M (Red dwarf) Star,2,0,0.5884,V,3462,0.5884,3464,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true
Arietis Sector IM-V b2-2,195.85,2,2,Arietis Sector IM-V b2-2 A 1,85,Class I gas giant,1973.5531,false,true,2,0.0003,1973.7144764999998,1973.7143876828463,Arietis Sector IM-V b2-2 A,M (Red dwarf) Star,3,0,0.572,Va,3686,0.572,3399,-M (Red dwarf) StarM (Red dwarf) Star,,false
Col 285 Sector HJ-T b19-0,190.98,2,2,Col 285 Sector HJ-T b19-0 AB 1,85,Class I gas giant,1169.6632,true,false,2,0.0001,1610.78814,1610.7881319460591,Col 285 Sector HJ-T b19-0 B,M (Red dwarf) Star,5,965.4235,0.4503,Va,3122,0.5398,2816,-M (Red dwarf) StarM (Red dwarf) Star,,false
LHS 480,84.92,3,3,LHS 480 AB 3,85,Class I gas giant,1302.5018,true,false,2,0.0009,1365.477282,1365.4767289815888,LHS 480 B,L (Brown dwarf) Star,9,243.5935,0.2705,V,8846,0.4844,1505,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true
Candiaei,131.81,1,1,Candiaei 12,85,Class I gas giant,2409.5312,false,true,2,0.0151,1.7964179999999998,1.7962131876904306,Candiaei,K (Yellow-Orange) Star,0,0,0.7643,Vab,2300,0.7643,4724,-K (Yellow-Orange) Star,1,true
Gliese 900.1,122.37,3,3,Gliese 900.1 A 14,85,Class I gas giant,3672.2849,false,true,2,0.0011,3673.974213,3673.9719902449287,Gliese 900.1 A,G (White-Yellow) Star,0,0,0.8944,V,1176,0.8944,5113,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Col 285 Sector MI-O b8-2,241.65,2,2,Col 285 Sector MI-O b8-2 AB 1,85,Class I gas giant,976.4469,true,false,0,0,904.9455674999999,904.9455674999999,Col 285 Sector MI-O b8-2 B,M (Red dwarf) Star,9,185.7198,0.4055,Va,2220,0.5289,2281,-M (Red dwarf) StarM (Red dwarf) Star,,false
Col 285 Sector LT-H c10-15,186.29,1,1,Col 285 Sector LT-H c10-15 9,85,Class I gas giant,1916.9482,false,true,1,0.0002,1916.6782050000002,1916.6781666664356,Col 285 Sector LT-H c10-15,K (Yellow-Orange) Star,0,0,0.7237,Va,492,0.7237,4372,-K (Yellow-Orange) Star,,true
HIP 76572,181.90,1,1,HIP 76572 9,84,Class I gas giant,2620.321,false,true,1,0.0073,2629.856151,2629.7860775492904,HIP 76572,F (White) Star,0,0,1.0543,V,8350,1.0543,5941,-F (White) Star,,true
Arietis Sector QS-U b2-3,220.06,1,1,Arietis Sector QS-U b2-3 A 2,84,Class I gas giant,934.539,false,true,2,0.0013,933.538554,933.5377651595885,Arietis Sector QS-U b2-3 A,M (Red dwarf) Star,5,0,0.4545,Va,1746,0.4545,2945,-M (Red dwarf) Star,,false
Col 285 Sector XC-W b17-5,191.57,2,2,Col 285 Sector XC-W b17-5 AB 1,84,Class I gas giant,1393.8054,true,false,1,0.0001,1676.3074965,1676.3074881184625,Col 285 Sector XC-W b17-5 B,L (Brown dwarf) Star,9,1009.1989,0.3059,V,9516,0.5209,1690,-M (Red dwarf) StarL (Brown dwarf) Star,,true
Col 285 Sector AC-I b11-0,195.33,2,2,Col 285 Sector AC-I b11-0 A 11,84,Class I gas giant,1304.3892,false,true,2,0.0001,1304.3491695,1304.349162978254,Col 285 Sector AC-I b11-0 A,M (Red dwarf) Star,3,0,0.5718,Va,294,0.5718,3330,-M (Red dwarf) StarL (Brown dwarf) Star,,true
Col 285 Sector IH-U c3-7,246.76,3,3,Col 285 Sector IH-U c3-7 A 4,84,Class I gas giant,1520.7047,false,true,2,0.0006,1519.8694289999999,1519.869155423478,Col 285 Sector IH-U c3-7 A,M (Red dwarf) Star,3,0,0.5944,Va,1854,0.5944,3325,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,,true
Nogais,174.21,1,1,Nogais 7,84,Class I gas giant,1013.331,false,true,1,0.0002,1013.4292545,1013.4292342314146,Nogais,M (Red dwarf) Star,6,0,0.5168,Va,12992,0.5168,2762,-M (Red dwarf) Star,1,false
Col 285 Sector VE-G c11-39,172.17,2,2,Col 285 Sector VE-G c11-39 A 4,84,Class I gas giant,1549.3314,false,false,0,0.0002,1549.610127,1549.6100960077972,Col 285 Sector VE-G c11-39 A,M (Red dwarf) Star,1,0,0.6199,Va,5720,0.6199,3630,-M (Red dwarf) StarM (Red dwarf) Star,,false
HIP 23027,152.23,3,3,HIP 23027 C 6,84,Class I gas giant,155164.3281,false,false,0,0.0026,1695.4692885,1695.46355780412,HIP 23027 C,M (Red dwarf) Star,5,153655.0938,0.5434,Va,6452,0.9608,2953,-G (White-Yellow) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
Pegasi Sector CC-I a11-0,136.88,1,1,Pegasi Sector CC-I a11-0 9,84,Class I gas giant,480.1601,false,true,1,0.0003,479.9929095,479.9928879003185,Pegasi Sector CC-I a11-0,L (Brown dwarf) Star,9,0,0.277,V,1530,0.277,1675,-L (Brown dwarf) Star,,true
HIP 50267,125.59,1,1,HIP 50267 2,84,Class I gas giant,4740.521,false,true,1,0.0254,4840.248699,4838.687079660455,HIP 50267,K (Yellow-Orange) Star,1,0,0.6287,V,6792,0.6287,3620,-K (Yellow-Orange) Star,1,true
Formoring,243.19,1,1,Formoring 4,84,Class I gas giant,1182.948,false,true,1,0.0057,1176.8034914999998,1176.7843741719987,Formoring,M (Red dwarf) Star,5,0,0.4724,Va,324,0.4724,2916,-M (Red dwarf) Star,1,false
Wolf 324,68.18,1,1,Wolf 324 4,84,Class I gas giant,2481.0413,false,true,1,0.0106,2465.4340035,2465.2954915267724,Wolf 324,K (Yellow-Orange) Star,0,0,0.7551,V,8796,0.7551,4231,-K (Yellow-Orange) Star,1,true
Wolf 751,32.54,1,1,Wolf 751 6,84,Class I gas giant,1669.4711,false,true,1,0.0123,1689.9802335,1689.8523901096974,Wolf 751,M (Red dwarf) Star,3,0,0.5626,V,9148,0.5626,3302,-M (Red dwarf) Star,1,false
Machatkwa,163.10,1,1,Machatkwa 6,84,Class I gas giant,1636.7976,false,true,1,0.0083,1646.5168979999999,1646.460182748653,Machatkwa,M (Red dwarf) Star,2,0,0.5991,Va,10152,0.5991,3552,-M (Red dwarf) Star,1,false
Bhumliauri,176.83,5,5,Bhumliauri AB 5,84,Class I gas giant,1214.2264,true,false,3,0.0005,1209.3386175,1209.3384663326633,Bhumliauri B,L (Brown dwarf) Star,9,34.6701,0.2375,V,9892,0.4987,1317,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) StarM (Red dwarf) StarT (Brown dwarf) Star,1,true
LP Draconis,102.02,2,2,LP Draconis AB 3,84,Class I gas giant,2346.6099,true,false,1,0.0006,2392.3796715,2392.37924087162,LP Draconis B,M (Red dwarf) Star,5,286.7887,0.501,Va,9148,0.8546,2964,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Col 285 Sector CA-P c6-24,221.20,2,2,Col 285 Sector CA-P c6-24 A 8,84,Class I gas giant,2118.2847,false,true,2,0.011,2138.6855295,2138.5561351111664,Col 285 Sector CA-P c6-24 A,K (Yellow-Orange) Star,0,0,0.7699,Va,518,0.7699,4336,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
Arietis Sector NX-U c2-12,168.44,1,1,Arietis Sector NX-U c2-12 10,84,Class I gas giant,2733.1423,false,true,2,0.1572,2.2455225,2.2176034418419643,Arietis Sector NX-U c2-12,K (Yellow-Orange) Star,0,0,0.8067,Vab,2262,0.8067,5015,-K (Yellow-Orange) Star,,true
Col 285 Sector PB-D b13-0,237.34,1,1,Col 285 Sector PB-D b13-0 1,84,Class I gas giant,1379.2435,false,true,1,0.0001,1379.349621,1379.3496141032517,Col 285 Sector PB-D b13-0,M (Red dwarf) Star,3,0,0.5269,Va,7294,0.5269,3333,-M (Red dwarf) Star,,false
Antliae Sector CQ-Y c19,210.22,3,3,Antliae Sector CQ-Y c19 A 6,84,Class I gas giant,2568.0139,false,false,0,0.0004,2568.1292325,2568.129027049653,Antliae Sector CQ-Y c19 A,K (Yellow-Orange) Star,0,0,0.8577,Va,2004,0.8577,4539,-K (Yellow-Orange) StarM (Red dwarf) StarT (Brown dwarf) Star,,true
HIP 32805,193.93,1,1,HIP 32805 3,83,Class I gas giant,2543.5149,false,true,1,0.0006,2542.630077,2542.629619326545,HIP 32805,K (Yellow-Orange) Star,0,0,0.7285,V,10234,0.7285,4207,-K (Yellow-Orange) Star,,true
Col 285 Sector PS-T d3-82,229.52,2,2,Col 285 Sector PS-T d3-82 B 8,83,Class I gas giant,26662.0449,false,true,2,0.0038,2004.4531845,2004.4387122957628,Col 285 Sector PS-T d3-82 B,M (Red dwarf) Star,3,24746.8555,0.5855,Va,1792,0.8413,3362,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
Idunei,242.80,4,4,Idunei D 11,83,Class I gas giant,254343.0625,false,true,2,0.0026,1095.3658755,1095.3621731570838,Idunei D,M (Red dwarf) Star,6,255426.25,0.4994,Va,1834,0.5942,2646,-K (Yellow-Orange) StarL (Brown dwarf) StarT (Brown dwarf) StarM (Red dwarf) Star,1,true
Col 285 Sector VV-C c13-6,231.59,2,2,Col 285 Sector VV-C c13-6 B 14,83,Class I gas giant,122524,false,false,0,0.0063,854.2466595,854.2297068068275,Col 285 Sector VV-C c13-6 B,L (Brown dwarf) Star,9,121823,0.3638,,262,0.7499,1782,-K (Yellow-Orange) StarL (Brown dwarf) Star,,true
BD+12 810,116.45,1,1,BD+12 810 10,83,Class I gas giant,3044.8293,false,true,1,0.0027,3040.7867685,3040.7756848120284,BD+12 810,G (White-Yellow) Star,0,0,0.9761,V,344,0.9761,5607,-G (White-Yellow) Star,1,true
Allechs,135.16,1,1,Allechs 5,83,Class I gas giant,1784.1393,false,true,1,0.005,1787.0367059999999,1787.014367901561,Allechs,K (Yellow-Orange) Star,0,0,0.672,Va,1890,0.672,4196,-K (Yellow-Orange) Star,1,true
Adityan,108.76,3,3,Adityan C 12,83,Class I gas giant,149581.3125,false,true,2,0.0204,2440.633455,2440.1255551432837,Adityan C,M (Red dwarf) Star,2,150210.7656,0.6704,Va,292,0.8815,3417,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
MZ Ursae Majoris,98.33,1,1,MZ Ursae Majoris 6,83,Class I gas giant,2972.1267,false,true,1,0.0044,2964.5388045,2964.5101076254787,MZ Ursae Majoris,K (Yellow-Orange) Star,0,0,0.7701,V,8734,0.7701,4443,-K (Yellow-Orange) Star,1,true
Mbetani,165.56,3,3,Mbetani A 3,83,Class I gas giant,649.066,false,true,2,0.0006,649.3552064999999,649.3550896160523,Mbetani A,M (Red dwarf) Star,6,0,0.4709,Va,7152,0.4709,2604,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,true
Col 285 Sector JA-J b24-1,195.18,3,3,Col 285 Sector JA-J b24-1 A 6,83,Class I gas giant,1689.257,false,true,2,0.0036,1683.1937655,1683.1828583690603,Col 285 Sector JA-J b24-1 A,M (Red dwarf) Star,5,0,0.5128,Va,2244,0.5128,2860,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,,true
Ivernten,196.92,1,1,Ivernten 13,83,Class I gas giant,1948.0562,false,true,1,0.001,1950.0616395,1950.0606644689365,Ivernten,K (Yellow-Orange) Star,0,0,0.5921,Va,258,0.5921,3959,-K (Yellow-Orange) Star,1,true
Col 285 Sector JN-O b21-5,195.60,1,1,Col 285 Sector JN-O b21-5 1,83,Class I gas giant,1141.7802,false,true,1,0.0011,1141.2244349999999,1141.223744559008,Col 285 Sector JN-O b21-5,M (Red dwarf) Star,6,0,0.4518,Va,6180,0.4518,2604,-M (Red dwarf) Star,,false
